Time:21.53753 Eyes position:(1.9, 1.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(299.7, 97.7, 8.3)
Time:14.56488 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:14.76589 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:14.96689 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:15.16785 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:15.36879 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:15.57009 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:15.77122 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:15.97209 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:16.17351 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:16.37412 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:16.57548 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:16.77659 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:16.97742 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:17.17883 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:17.37943 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:17.58069 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:17.78169 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:17.98281 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:18.18368 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:18.38505 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:18.58594 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:18.78694 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:18.98789 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:19.18889 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:19.39015 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:19.59128 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:19.79221 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:19.99321 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:20.19454 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:20.39533 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:20.59652 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:20.79741 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:20.99857 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:21.19947 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:21.40087 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:21.60181 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:21.80305 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:22.00386 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:22.20511 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:22.40595 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:22.60706 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:0.2061287 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:0.5137331 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:0.7197713 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:0.9206335 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:1.121735 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:1.322815 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:1.523907 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:1.724765 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:1.925838 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:2.127923 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:2.328665 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:2.529733 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:2.731059 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:2.931132 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:3.133292 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:3.334484 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:3.546127 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:3.747916 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:3.958859 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:4.159882 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:4.360955 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:4.56211 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:4.762899 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:4.964102 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:5.1651 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:5.366364 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:5.566915 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:5.768392 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:5.969738 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:6.171621 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:6.372447 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:6.573673 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:6.773772 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:6.974605 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:7.175873 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:7.376749 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:7.577912 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:7.778941 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:7.980502 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:8.180912 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:8.383455 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:8.594298 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:8.795292 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:8.996293 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:9.197366 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:9.398508 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:9.599626 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:9.800478 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:10.00152 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:10.20263 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:10.40363 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:10.6049 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:10.80588 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:11.00695 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:11.20788 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:11.40908 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:11.60988 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:11.8115 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:12.01238 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:12.21319 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:12.41425 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:12.61525 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:12.81667 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:13.01745 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:13.21852 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:13.41968 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:13.6205 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:13.82178 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:14.02287 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:14.22362 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:14.42473 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.1, 99.0, 0.7)
Time:14.62579 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:14.82706 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:15.02789 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:15.22903 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:15.43007 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:15.63128 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:15.83232 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:16.03319 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:16.23468 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:16.43527 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:16.63631 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:16.83735 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:17.03849 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:17.23983 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.0, 0.7)
Time:17.44067 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 99.3, 0.6)
Time:17.64154 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.3, 99.0, 0.6)
Time:17.84286 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 98.7, 0.7)
Time:18.04368 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.3, 98.8, 0.7)
Time:18.24473 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.3, 98.8, 0.7)
Time:18.44592 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.3, 98.8, 0.8)
Time:18.64695 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.3, 98.8, 0.8)
Time:18.84804 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.3, 98.8, 0.8)
Time:19.04906 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.3, 98.8, 0.8)
Time:19.25023 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.3, 98.9, 0.8)
Time:19.45113 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.3, 98.8, 0.8)
Time:19.65236 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.3, 98.9, 0.8)
Time:19.85319 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.3, 98.9, 0.8)
Time:20.05462 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.3, 98.9, 0.8)
Time:20.25539 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.3, 98.9, 0.8)
Time:20.45635 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 98.9, 0.8)
Time:20.65748 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 98.9, 0.8)
Time:20.85855 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 98.9, 0.8)
Time:21.05952 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.3, 98.9, 0.8)
Time:21.26056 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 98.9, 0.8)
Time:21.46164 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.3, 98.9, 0.8)
Time:21.66267 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 98.9, 0.8)
Time:21.86388 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 98.9, 0.8)
Time:22.06483 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.3, 98.9, 0.8)
Time:22.26587 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 98.9, 0.8)
Time:22.46706 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.3, 98.9, 0.8)
Time:22.66802 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 98.9, 0.8)
Time:22.86924 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 98.9, 0.8)
Time:23.07237 Eyes position:(3.0, 1.0, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 98.9, 0.8)
Time:23.28235 Eyes position:(3.0, 1.0, 0.9) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 105.1, 0.8)
Time:23.4833 Eyes position:(2.9, 1.1, 0.9) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(10.4, 100.4, 353.7)
Time:23.68485 Eyes position:(2.7, 1.2, 1.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(18.0, 138.1, 2.2)
Time:23.88577 Eyes position:(2.6, 1.3, 1.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(17.8, 161.0, 333.1)
Time:24.0868 Eyes position:(2.4, 1.5, 1.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(34.5, 164.7, 328.9)
Time:24.28767 Eyes position:(2.2, 1.5, 0.9) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(45.1, 214.2, 356.1)
Time:24.4887 Eyes position:(2.1, 1.5, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(54.1, 225.8, 351.4)
Time:24.68979 Eyes position:(2.1, 1.6, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(54.5, 213.5, 338.9)
Time:24.89093 Eyes position:(2.0, 1.7, 0.7) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(55.0, 217.0, 327.7)
Time:25.09186 Eyes position:(2.0, 1.8, 0.7) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(34.9, 239.0, 326.6)
Time:25.29327 Eyes position:(1.9, 1.8, 0.7) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(35.2, 233.1, 317.1)
Time:25.49401 Eyes position:(1.8, 1.8, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(39.8, 202.7, 305.1)
Time:25.69509 Eyes position:(1.7, 1.7, 0.9) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(37.8, 209.9, 304.9)
Time:25.89599 Eyes position:(1.6, 1.7, 1.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(32.6, 209.1, 307.5)
Time:26.09708 Eyes position:(1.6, 1.7, 1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(32.3, 191.5, 308.5)
Time:26.29855 Eyes position:(1.5, 1.7, 1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(33.5, 168.6, 297.7)
Time:26.49949 Eyes position:(1.5, 1.7, 1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(36.7, 162.5, 293.6)
Time:26.70033 Eyes position:(1.5, 1.7, 1.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(31.5, 156.3, 284.4)
Time:26.90153 Eyes position:(1.4, 1.6, 1.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.5, 133.4, 229.7)
Time:27.10234 Eyes position:(1.4, 1.4, 0.8) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(359.7, 136.3, 195.8)
Time:27.30348 Eyes position:(1.3, 1.3, 0.7) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(6.8, 128.9, 183.7)
Time:27.50443 Eyes position:(1.2, 1.3, 0.6) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(358.6, 115.7, 182.1)
Time:27.7058 Eyes position:(1.1, 1.2, 0.5) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(0.8, 103.6, 173.1)
Time:27.90657 Eyes position:(1.1, 1.2, 0.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(9.3, 78.2, 153.9)
Time:28.10776 Eyes position:(1.0, 1.1, 0.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(340.7, 71.3, 131.3)
Time:28.30883 Eyes position:(1.0, 1.0, 0.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(315.5, 161.8, 21.1)
Time:28.50975 Eyes position:(0.9, 0.8, 0.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(1.1, 232.1, 9.0)
Time:28.71079 Eyes position:(0.8, 0.8, 0.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(2.5, 262.7, 358.7)
Time:28.91168 Eyes position:(0.9, 0.7, 0.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(11.0, 267.6, 17.2)
Time:29.1129 Eyes position:(0.9, 0.7, 0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(26.1, 278.1, 13.6)
