(0.2, 1.0, -0.1) (0.0, 0.0, 0.0) (36.8, 187.6, 25.7)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (5.5, 201.7, 0.5)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (5.5, 201.7, 0.6)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (5.4, 201.7, 0.6)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (5.4, 201.7, 0.6)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (5.4, 201.7, 0.5)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (5.3, 201.7, 0.4)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (5.4, 201.7, 0.5)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (5.3, 201.7, 0.5)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (5.3, 201.7, 0.6)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (5.2, 201.7, 0.7)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (5.5, 202.0, 0.6)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (5.6, 209.7, 2.8)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (6.4, 211.0, 2.6)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (6.5, 210.3, 2.7)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (6.3, 210.2, 2.7)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (6.5, 210.1, 2.6)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (6.3, 210.0, 2.6)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (6.6, 209.8, 2.5)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (6.5, 209.8, 2.5)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (6.2, 209.9, 2.4)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (6.0, 209.8, 2.4)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (5.9, 209.7, 2.4)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (5.8, 209.8, 2.4)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (5.8, 209.7, 2.4)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (5.6, 209.7, 2.4)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (5.6, 209.6, 2.3)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (5.1, 209.5, 2.2)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (5.0, 209.3, 2.4)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (5.1, 209.5, 2.5)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (4.6, 209.2, 2.7)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (2.7, 206.4, 2.6)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (356.8, 198.8, 1.1)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (347.9, 180.1, 357.9)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (345.5, 172.8, 358.3)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (343.4, 172.0, 1.4)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (342.3, 170.0, 2.5)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (339.5, 170.0, 3.7)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (340.0, 170.7, 3.4)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (341.4, 171.8, 3.3)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (342.2, 179.6, 4.6)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (343.4, 195.8, 4.7)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (348.7, 200.3, 2.2)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (351.1, 203.0, 0.2)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (350.9, 204.4, 359.7)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (353.3, 205.2, 0.2)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (354.0, 206.2, 0.6)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (354.1, 205.9, 0.1)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (353.3, 204.7, 358.9)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (351.5, 200.7, 358.5)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (350.3, 193.5, 359.1)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (351.6, 191.5, 1.5)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (352.4, 196.1, 1.6)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (353.5, 191.5, 3.3)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (354.5, 182.2, 2.9)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (353.9, 182.0, 3.5)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (357.0, 190.2, 6.6)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (357.6, 191.2, 9.1)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (358.3, 190.3, 11.6)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (358.9, 190.4, 11.1)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (357.6, 191.4, 10.2)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (357.5, 194.1, 9.3)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (359.4, 203.9, 7.7)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (1.5, 219.4, 1.9)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (7.0, 224.0, 0.6)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (8.1, 224.0, 1.2)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (8.5, 224.4, 0.7)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (9.2, 225.1, 0.5)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (8.8, 224.1, 0.2)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (9.3, 224.7, 359.9)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (8.9, 223.6, 358.9)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (9.0, 223.2, 358.9)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (8.8, 222.4, 358.9)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (8.7, 221.9, 358.9)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (8.7, 221.8, 358.9)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (8.7, 221.6, 358.9)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (8.8, 221.4, 358.9)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (8.8, 221.3, 358.8)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (8.7, 221.1, 358.9)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (8.6, 221.1, 358.9)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (8.6, 221.0, 359.0)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (8.4, 221.1, 358.9)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (8.5, 221.0, 358.8)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (8.4, 221.1, 358.7)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (8.4, 221.1, 358.7)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (8.2, 221.1, 358.6)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (8.3, 221.0, 358.6)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (8.2, 220.9, 358.6)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (8.0, 220.3, 358.6)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (7.9, 219.4, 358.8)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (7.9, 219.0, 358.8)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (7.8, 219.1, 358.8)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (7.7, 219.2, 358.8)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (7.8, 218.2, 358.8)
(-1.8, 1.1, -2.4) (-2.0, 0.0, -2.3) (7.9, 206.0, 358.8)
(-1.8, 1.1, -2.4) (-2.0, 0.0, -2.3) (7.8, 206.0, 358.7)
(-1.8, 1.1, -2.4) (-2.0, 0.0, -2.3) (7.4, 205.5, 358.3)
(-1.8, 1.1, -2.4) (-2.0, 0.0, -2.3) (6.7, 202.8, 358.2)
(-1.8, 1.1, -2.4) (-2.0, 0.0, -2.3) (5.2, 184.1, 356.8)
(-1.8, 1.1, -2.4) (-2.0, 0.0, -2.3) (3.7, 175.0, 356.0)
(-1.8, 1.1, -2.4) (-2.0, 0.0, -2.3) (3.6, 175.2, 356.7)
(-1.8, 1.1, -2.4) (-2.0, 0.0, -2.3) (5.9, 174.7, 356.9)
(-1.8, 1.1, -2.4) (-2.0, 0.0, -2.3) (14.1, 175.2, 358.3)
(-1.8, 1.1, -2.4) (-2.0, 0.0, -2.3) (20.1, 177.6, 0.5)
(-1.8, 1.1, -2.4) (-2.0, 0.0, -2.3) (22.1, 178.9, 0.8)
(-1.8, 1.1, -2.4) (-2.0, 0.0, -2.3) (23.4, 179.8, 1.6)
(-1.8, 1.1, -2.4) (-2.0, 0.0, -2.3) (24.9, 181.9, 2.9)
(-1.8, 1.1, -2.4) (-2.0, 0.0, -2.3) (26.7, 184.4, 4.4)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (19.1, 223.3, 12.5)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (21.1, 219.1, 8.8)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (22.2, 213.0, 5.8)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (22.0, 211.5, 4.9)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (22.0, 209.5, 3.4)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (22.4, 205.1, 1.8)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (22.4, 199.9, 0.5)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (22.2, 199.7, 0.4)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (22.4, 199.6, 0.4)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (22.2, 199.6, 0.4)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (22.1, 199.4, 0.4)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (22.0, 199.2, 0.2)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (22.0, 199.4, 0.5)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (21.9, 199.2, 0.5)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (22.0, 199.6, 0.8)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (21.8, 199.3, 0.7)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (21.8, 199.8, 0.7)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (21.8, 199.7, 0.9)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (21.7, 199.5, 0.7)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (21.4, 199.6, 0.0)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (21.2, 199.5, 0.4)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (20.8, 198.1, 359.4)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (21.1, 199.9, 359.3)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (20.9, 199.6, 359.1)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (16.3, 192.3, 353.2)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (16.3, 200.5, 357.7)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (13.9, 207.2, 0.1)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (13.7, 211.3, 2.1)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (14.7, 211.8, 1.8)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (15.8, 211.1, 1.7)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (16.2, 211.6, 2.1)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (16.9, 210.2, 3.1)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (16.6, 210.9, 4.7)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (22.1, 213.0, 4.4)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (25.7, 211.5, 1.1)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (24.6, 207.9, 355.9)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (21.4, 201.9, 352.3)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (20.2, 205.8, 355.6)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (19.6, 206.3, 359.1)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (19.5, 202.3, 359.1)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (18.0, 194.2, 357.8)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (17.4, 188.1, 357.8)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (18.2, 184.9, 357.4)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (17.9, 182.6, 358.1)
(0.2, 1.1, -0.1) (0.0, 0.0, 0.0) (17.4, 180.6, 358.2)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (16.3, 179.7, 358.5)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (15.6, 178.8, 358.5)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (17.2, 180.1, 356.8)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (18.3, 180.7, 357.9)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (18.3, 179.3, 358.5)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (18.0, 178.1, 358.7)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (18.0, 176.2, 358.6)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (18.1, 175.3, 358.1)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (17.6, 175.9, 358.4)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (17.6, 175.8, 358.4)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (17.4, 175.1, 358.2)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (17.3, 175.6, 358.3)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (17.5, 175.6, 358.2)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (17.5, 175.9, 358.2)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (17.5, 176.1, 358.3)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (17.6, 176.1, 358.2)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (17.5, 176.1, 358.1)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (17.4, 176.1, 358.3)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (17.3, 175.8, 358.6)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (17.5, 175.6, 358.7)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (17.6, 175.8, 358.7)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (17.7, 175.8, 358.6)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (17.8, 175.3, 358.7)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (17.7, 175.3, 358.9)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (17.6, 175.5, 358.8)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (17.6, 175.4, 358.8)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (17.6, 175.3, 358.9)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (17.7, 175.1, 359.0)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (17.7, 175.2, 359.0)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (17.6, 175.2, 359.0)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (17.6, 175.5, 359.0)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (17.6, 175.5, 359.0)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (17.5, 175.5, 359.0)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (17.5, 175.5, 359.0)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (17.4, 175.4, 359.0)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (17.4, 175.5, 359.0)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (17.4, 175.4, 359.0)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (17.4, 175.5, 359.0)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (17.4, 175.4, 359.0)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (17.4, 175.6, 359.0)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (17.4, 175.6, 359.0)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (17.4, 175.6, 359.1)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (17.2, 176.3, 359.3)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (17.4, 176.0, 359.7)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (17.4, 175.7, 359.8)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (17.6, 175.3, 359.9)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (17.5, 175.5, 359.9)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (17.4, 175.5, 359.9)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (17.4, 175.4, 360.0)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (17.4, 175.3, 359.9)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (17.4, 175.5, 359.8)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (17.3, 175.4, 359.9)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (17.3, 175.4, 360.0)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (17.2, 175.5, 359.9)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (17.2, 175.4, 0.0)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (17.0, 175.4, 0.1)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (17.0, 175.4, 0.1)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (16.9, 175.4, 0.1)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (17.0, 175.4, 0.2)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (17.0, 175.4, 0.1)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (17.0, 175.4, 0.1)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (16.9, 175.3, 0.1)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (16.9, 175.5, 0.1)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (17.1, 175.4, 0.1)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (17.0, 175.4, 0.1)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (17.0, 175.4, 0.1)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (17.0, 175.4, 0.1)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (17.0, 175.4, 0.1)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (17.0, 175.4, 0.2)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (17.0, 175.3, 0.2)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (17.0, 175.4, 0.1)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (17.0, 175.4, 0.1)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (17.0, 175.4, 0.1)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (16.9, 175.4, 0.2)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (16.7, 175.4, 0.3)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (16.7, 175.3, 0.4)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (16.7, 175.3, 0.4)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (16.6, 175.3, 0.4)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (16.7, 175.3, 0.4)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (16.6, 175.4, 0.5)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (16.6, 175.4, 0.5)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (16.6, 175.4, 0.5)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (16.7, 175.3, 0.4)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (16.6, 175.4, 0.5)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (16.6, 175.3, 0.6)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (16.6, 175.2, 0.6)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (16.5, 175.2, 0.6)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (16.6, 175.2, 0.6)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (16.6, 175.3, 0.6)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (16.5, 175.3, 0.6)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (16.6, 175.1, 0.6)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (16.6, 175.1, 0.6)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (16.6, 175.2, 0.6)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (16.5, 175.3, 0.6)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (16.6, 175.3, 0.6)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (16.7, 175.2, 0.6)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (22.5, 175.0, 0.2)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (31.9, 178.6, 2.3)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (33.0, 180.6, 3.4)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (33.0, 179.4, 3.6)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (32.1, 179.0, 2.1)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (30.7, 179.5, 1.0)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (29.5, 179.1, 0.1)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (28.4, 178.1, 359.3)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (27.2, 177.5, 358.5)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (26.2, 177.2, 358.3)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (25.7, 177.2, 358.4)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (25.4, 177.2, 358.7)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (25.2, 177.1, 358.8)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (25.2, 177.0, 358.8)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (25.2, 177.0, 359.0)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (25.1, 176.9, 359.1)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (25.1, 176.9, 359.0)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (25.3, 176.8, 359.1)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (25.4, 176.9, 359.1)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (25.6, 176.9, 359.2)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (25.4, 177.0, 359.2)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (25.3, 177.1, 359.2)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (25.2, 177.0, 359.3)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (25.0, 177.0, 359.4)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (24.9, 177.0, 359.5)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (24.6, 177.0, 359.5)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (24.4, 177.0, 359.5)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (24.4, 177.0, 359.4)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (24.3, 177.1, 359.4)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (24.3, 177.1, 359.5)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (24.3, 177.2, 359.5)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (24.2, 177.2, 359.4)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (24.3, 177.1, 359.6)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (24.2, 177.0, 359.5)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (24.3, 177.0, 359.5)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (24.2, 177.0, 359.5)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (24.0, 177.1, 359.4)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (24.1, 177.1, 359.5)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (24.0, 177.2, 359.4)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (23.9, 177.3, 359.5)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (23.7, 177.3, 359.5)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (23.6, 177.2, 359.6)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (23.4, 177.2, 359.6)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (23.4, 177.2, 359.5)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (23.5, 177.2, 359.5)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (23.4, 177.1, 359.5)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (23.4, 177.2, 359.6)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (23.4, 177.2, 359.6)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (23.3, 177.3, 359.5)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (23.3, 177.3, 359.5)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (23.3, 177.2, 359.6)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (23.2, 177.2, 359.6)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (23.2, 177.2, 359.6)
(0.1, 1.1, -0.1) (0.0, 0.0, 0.0) (23.1, 177.2, 359.6)
