Time:208.589 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.9, 84.4, 357.4)
Time:246.0075 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.6)
Time:246.2087 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.6)
Time:246.4097 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.6)
Time:246.6108 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:246.8119 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:247.0129 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:247.2142 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:247.415 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:247.616 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:247.8171 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:248.0182 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:248.2193 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:248.4201 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:248.6211 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:248.8223 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:249.0233 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:249.225 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.6)
Time:249.4257 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.3, 356.7)
Time:249.6266 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:249.8276 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:250.0287 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:250.2298 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:250.4311 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:250.6321 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:250.8329 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:251.0345 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:251.235 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:251.4362 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:251.6372 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:251.8384 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:252.0391 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:252.2405 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:252.4413 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:252.6425 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:252.8435 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:253.0449 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:253.2455 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:253.4466 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:253.6476 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:253.8487 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:254.05 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:254.2562 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:254.463 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.6)
Time:254.6642 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.6)
Time:254.8654 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.6)
Time:255.0662 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.6)
Time:255.2672 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.6)
Time:255.4762 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.6)
Time:255.6805 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.6)
Time:255.882 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:256.0827 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.6)
Time:256.2836 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.6)
Time:256.4847 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.6)
Time:256.6862 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:256.8868 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.6)
Time:257.0879 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.6)
Time:257.289 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.6)
Time:257.4899 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.6)
Time:257.6915 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.6)
Time:257.9047 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.6)
Time:258.1155 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.6)
Time:258.3166 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.6)
Time:258.5175 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.6)
Time:258.7186 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.6)
Time:258.9196 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:259.1207 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:259.3217 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:259.523 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.6)
Time:259.7241 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:259.925 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:260.1259 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:260.3272 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:260.5282 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:260.7291 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.6)
Time:260.9304 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:261.1316 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:261.3323 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:261.5337 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:261.7347 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:261.9357 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:262.1366 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:262.3376 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:262.5388 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:262.7402 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:262.9407 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:263.1419 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:263.3428 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.6)
Time:263.5439 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:263.745 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.6)
Time:263.9467 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:264.147 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.6)
Time:264.3481 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:264.5493 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:264.7501 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.6)
Time:264.9512 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.6)
Time:265.1531 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:265.3535 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:265.5546 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:265.7555 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:265.9568 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:266.1577 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:266.3589 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:266.5599 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:266.7609 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:266.962 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:267.1628 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:267.364 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:267.5656 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:267.7679 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:267.9783 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:268.1795 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:268.3804 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:268.5815 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:268.7831 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:268.9836 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:269.1847 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:269.3857 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:269.5866 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:269.7878 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:269.9893 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:270.1901 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:270.3909 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:270.5921 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:270.7931 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:270.9942 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:271.1958 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:271.3963 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:271.5973 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:271.7984 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:271.9996 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:272.2004 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:272.4033 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.6)
Time:272.6138 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:272.8148 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:273.0166 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:273.217 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:273.418 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:273.6197 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:273.8201 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:274.0211 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:274.2221 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:274.4232 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:274.6246 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:274.8264 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:275.0375 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:275.2387 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:275.4397 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:275.6411 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:275.8425 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:276.0433 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:276.244 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.6)
Time:276.4449 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:276.646 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:276.8473 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:277.0482 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:277.2505 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:277.4513 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:277.6624 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:277.8635 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:278.0649 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.6)
Time:278.2655 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.6)
Time:278.4679 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.6)
Time:278.6791 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.6)
Time:278.88 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.6)
Time:279.0819 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.6)
Time:279.282 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:279.4831 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:279.6844 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.6)
Time:279.8852 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:280.0865 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:280.2874 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.6)
Time:280.4893 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:280.6895 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:280.8907 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:281.0916 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:281.2925 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:281.4937 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.6)
Time:281.6948 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:281.8957 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:282.097 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:282.2978 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:282.4989 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:282.7 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.6)
Time:282.9009 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.7)
Time:283.1022 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.7, 84.2, 356.6)
