-------New Trial--------
Start time:0.1522283
Start time:0.2479538
Time:30.24574 Axis vector:(-0.7, -0.7) Thumbrotation:-132.2917
Time:52.03363 Axis vector:(0.9, 0.4) Thumbrotation:67.28368
Time:52.13425 Axis vector:(0.9, 0.4) Thumbrotation:68.11977
Time:52.23455 Axis vector:(0.9, 0.3) Thumbrotation:68.31783
Time:52.3351 Axis vector:(0.9, 0.3) Thumbrotation:68.36275
Time:52.43572 Axis vector:(0.8, 0.3) Thumbrotation:68.17795
Time:52.5527 Axis vector:(0.8, 0.3) Thumbrotation:67.47948
Time:52.67021 Axis vector:(0.8, 0.4) Thumbrotation:65.91911
Time:52.77085 Axis vector:(0.8, 0.4) Thumbrotation:64.80749
Time:52.8713 Axis vector:(0.8, 0.4) Thumbrotation:64.04501
Time:52.97173 Axis vector:(0.8, 0.4) Thumbrotation:63.56929
Time:53.07225 Axis vector:(0.8, 0.4) Thumbrotation:63.50536
Time:53.17283 Axis vector:(0.8, 0.4) Thumbrotation:63.43198
Time:53.2734 Axis vector:(0.8, 0.4) Thumbrotation:63.03728
Time:53.37388 Axis vector:(0.8, 0.4) Thumbrotation:62.52408
Time:53.47469 Axis vector:(0.8, 0.4) Thumbrotation:61.84038
Time:53.57489 Axis vector:(0.8, 0.4) Thumbrotation:61.03055
Time:53.67574 Axis vector:(0.8, 0.5) Thumbrotation:58.93533
Time:53.77629 Axis vector:(0.8, 0.5) Thumbrotation:56.55008
Time:53.87669 Axis vector:(0.7, 0.5) Thumbrotation:54.91508
Time:53.97705 Axis vector:(0.7, 0.5) Thumbrotation:54.14948
Time:54.07763 Axis vector:(0.7, 0.5) Thumbrotation:53.72776
Time:54.17807 Axis vector:(0.7, 0.5) Thumbrotation:53.54747
Time:54.27861 Axis vector:(0.7, 0.5) Thumbrotation:53.40223
Time:54.37925 Axis vector:(0.7, 0.5) Thumbrotation:53.32654
Time:55.48504 Axis vector:(-0.1, 0.6) Thumbrotation:-7.307987
Time:55.58546 Axis vector:(-0.1, 0.6) Thumbrotation:-6.899954
Time:55.68593 Axis vector:(-0.1, 0.6) Thumbrotation:-6.512798
Time:55.78643 Axis vector:(-0.1, 0.6) Thumbrotation:-6.197959
Start time:0.1567634
Time:14.95523 Axis vector:(0.3, 0.7) Thumbrotation:20.29295
Time:15.05551 Axis vector:(0.1, 0.7) Thumbrotation:10.64342
Time:15.15617 Axis vector:(0.0, 0.6) Thumbrotation:0.339197
Time:15.25663 Axis vector:(0.0, 0.6) Thumbrotation:-4.056227
Time:15.35711 Axis vector:(0.0, 0.6) Thumbrotation:-4.490128
Time:15.45768 Axis vector:(0.0, 0.6) Thumbrotation:-4.641778
Time:15.55826 Axis vector:(-0.1, 0.6) Thumbrotation:-5.98923
Time:15.65886 Axis vector:(-0.1, 0.6) Thumbrotation:-7.263905
Time:15.75956 Axis vector:(-0.1, 0.6) Thumbrotation:-8.122722
Time:15.85992 Axis vector:(-0.1, 0.6) Thumbrotation:-8.623773
Time:15.96023 Axis vector:(-0.1, 0.6) Thumbrotation:-8.927112
Time:16.06096 Axis vector:(-0.1, 0.6) Thumbrotation:-9.083958
Time:16.16131 Axis vector:(-0.1, 0.6) Thumbrotation:-9.185343
Time:16.26184 Axis vector:(-0.1, 0.6) Thumbrotation:-9.239376
Time:16.36269 Axis vector:(-0.1, 0.6) Thumbrotation:-9.281713
Time:16.46331 Axis vector:(-0.1, 0.6) Thumbrotation:-9.319622
Time:16.56362 Axis vector:(-0.1, 0.6) Thumbrotation:-9.356875
Time:16.66415 Axis vector:(-0.1, 0.6) Thumbrotation:-9.402472
Time:16.76453 Axis vector:(-0.1, 0.6) Thumbrotation:-9.4455
Time:16.86523 Axis vector:(-0.1, 0.6) Thumbrotation:-9.692032
Time:16.96592 Axis vector:(-0.1, 0.5) Thumbrotation:-15.38379
Time:17.06616 Axis vector:(-0.3, 0.2) Thumbrotation:-53.0877
Time:17.16681 Axis vector:(-0.3, 0.0) Thumbrotation:-87.58918
Time:17.2674 Axis vector:(-0.3, -0.1) Thumbrotation:-101.5459
Time:17.36771 Axis vector:(-0.3, -0.1) Thumbrotation:-110.8891
Time:17.46836 Axis vector:(-0.2, -0.1) Thumbrotation:-121.6891
Time:17.56877 Axis vector:(-0.2, -0.2) Thumbrotation:-134.4122
Time:17.66923 Axis vector:(-0.2, -0.2) Thumbrotation:-138.8792
Time:17.76992 Axis vector:(-0.1, -0.3) Thumbrotation:-155.599
Time:17.87043 Axis vector:(0.0, -0.3) Thumbrotation:179.2328
Time:17.97096 Axis vector:(0.1, -0.4) Thumbrotation:165.8864
Time:18.0715 Axis vector:(0.3, -0.5) Thumbrotation:152.9747
Time:18.17222 Axis vector:(0.3, -0.7) Thumbrotation:156.7062
Time:18.27257 Axis vector:(0.3, -0.7) Thumbrotation:157.8562
Time:18.37299 Axis vector:(0.2, -0.7) Thumbrotation:162.0517
Time:18.47358 Axis vector:(0.1, -0.6) Thumbrotation:172.1432
Time:18.57408 Axis vector:(0.0, -0.6) Thumbrotation:178.6896
Time:18.67468 Axis vector:(0.0, -0.5) Thumbrotation:-178.5484
Time:18.77507 Axis vector:(0.0, -0.5) Thumbrotation:-177.6507
Time:18.87561 Axis vector:(0.0, -0.5) Thumbrotation:-177.0346
Time:18.97623 Axis vector:(-0.1, -0.6) Thumbrotation:-174.4265
Time:19.07673 Axis vector:(-0.1, -0.8) Thumbrotation:-170.1068
Time:19.17737 Axis vector:(-0.1, -0.8) Thumbrotation:-170.1054
Time:19.27794 Axis vector:(-0.1, -0.8) Thumbrotation:-170.3937
Time:19.37862 Axis vector:(-0.1, -0.9) Thumbrotation:-170.6677
Time:19.47881 Axis vector:(-0.1, -0.9) Thumbrotation:-172.7645
Time:19.57932 Axis vector:(-0.1, -0.8) Thumbrotation:-175.591
Time:19.6798 Axis vector:(-0.1, -0.8) Thumbrotation:-176.1105
Time:19.78049 Axis vector:(0.0, -0.8) Thumbrotation:-177.0494
Time:19.88082 Axis vector:(0.1, -0.7) Thumbrotation:170.1856
Time:19.98147 Axis vector:(0.2, -0.7) Thumbrotation:161.9226
Time:20.08202 Axis vector:(0.3, -0.6) Thumbrotation:155.2202
Time:20.18242 Axis vector:(0.3, -0.6) Thumbrotation:153.9696
Time:20.28304 Axis vector:(0.3, -0.6) Thumbrotation:154.0931
Time:20.38367 Axis vector:(0.3, -0.6) Thumbrotation:156.4828
Time:20.48418 Axis vector:(0.1, -0.6) Thumbrotation:166.7043
Time:20.58484 Axis vector:(0.0, -0.5) Thumbrotation:-178.3665
Time:20.68524 Axis vector:(-0.1, -0.5) Thumbrotation:-169.8373
Time:20.78567 Axis vector:(-0.1, -0.5) Thumbrotation:-166.5432
Time:20.8863 Axis vector:(-0.1, -0.5) Thumbrotation:-162.3789
Time:20.98685 Axis vector:(-0.2, -0.4) Thumbrotation:-151.2204
Time:21.08748 Axis vector:(-0.3, -0.2) Thumbrotation:-126.2906
Time:21.18786 Axis vector:(-0.4, -0.1) Thumbrotation:-97.9696
Time:21.28839 Axis vector:(-0.4, 0.1) Thumbrotation:-77.16296
Time:21.38889 Axis vector:(-0.4, 0.2) Thumbrotation:-68.38876
Time:21.48957 Axis vector:(-0.4, 0.2) Thumbrotation:-65.84772
Time:21.58993 Axis vector:(-0.4, 0.2) Thumbrotation:-64.31857
Time:21.69041 Axis vector:(-0.3, 0.2) Thumbrotation:-53.04129
Time:21.79121 Axis vector:(-0.3, 0.3) Thumbrotation:-40.66741
Time:21.89151 Axis vector:(-0.1, 0.4) Thumbrotation:-15.10835
Time:21.99196 Axis vector:(0.3, 0.4) Thumbrotation:33.52602
Time:22.09251 Axis vector:(0.4, 0.3) Thumbrotation:58.90688
Time:22.19377 Axis vector:(0.5, 0.1) Thumbrotation:75.2485
Time:22.30485 Axis vector:(0.5, -0.1) Thumbrotation:101.8215
Time:22.40525 Axis vector:(0.3, -0.3) Thumbrotation:127.3412
Time:22.50591 Axis vector:(0.2, -0.4) Thumbrotation:148.3591
Time:22.60624 Axis vector:(-0.1, -0.4) Thumbrotation:-168.3825
Time:22.70682 Axis vector:(-0.2, -0.4) Thumbrotation:-154.689
Time:22.80746 Axis vector:(-0.4, -0.4) Thumbrotation:-140.768
Time:22.90823 Axis vector:(-0.4, -0.3) Thumbrotation:-128.1596
Time:23.00873 Axis vector:(-0.5, -0.2) Thumbrotation:-108.0621
Time:23.10891 Axis vector:(-0.5, 0.0) Thumbrotation:-88.79342
Time:23.20947 Axis vector:(-0.5, 0.2) Thumbrotation:-67.59007
Time:23.31002 Axis vector:(-0.4, 0.4) Thumbrotation:-49.29914
Time:23.41053 Axis vector:(-0.3, 0.5) Thumbrotation:-32.21738
Time:23.51104 Axis vector:(-0.2, 0.6) Thumbrotation:-14.95973
Time:23.61166 Axis vector:(-0.1, 0.6) Thumbrotation:-5.003824
Time:23.7122 Axis vector:(0.1, 0.7) Thumbrotation:9.047763
Time:23.81263 Axis vector:(0.3, 0.7) Thumbrotation:25.85674
Time:23.9133 Axis vector:(0.5, 0.6) Thumbrotation:39.91091
Time:24.01362 Axis vector:(0.6, 0.4) Thumbrotation:54.24173
Time:24.11414 Axis vector:(0.6, 0.2) Thumbrotation:67.66442
Time:24.21502 Axis vector:(0.5, 0.0) Thumbrotation:87.62222
Time:24.31539 Axis vector:(0.3, -0.1) Thumbrotation:113.1628
Time:24.41643 Axis vector:(0.2, -0.3) Thumbrotation:138.818
Time:24.52778 Axis vector:(0.2, -0.4) Thumbrotation:154.2
Time:24.62818 Axis vector:(0.1, -0.4) Thumbrotation:163.4219
Time:24.72857 Axis vector:(0.0, -0.4) Thumbrotation:176.3944
Time:24.82899 Axis vector:(-0.1, -0.4) Thumbrotation:-165.8954
Time:24.92973 Axis vector:(-0.2, -0.3) Thumbrotation:-137.3527
Time:25.03007 Axis vector:(-0.4, 0.0) Thumbrotation:-95.87917
Time:25.13067 Axis vector:(-0.5, 0.3) Thumbrotation:-60.89673
Time:25.23116 Axis vector:(-0.4, 0.5) Thumbrotation:-40.87336
Time:25.33187 Axis vector:(-0.2, 0.5) Thumbrotation:-24.91351
Time:25.43242 Axis vector:(0.0, 0.6) Thumbrotation:1.783118
Time:25.5329 Axis vector:(0.3, 0.6) Thumbrotation:29.94537
Time:25.63325 Axis vector:(0.5, 0.3) Thumbrotation:54.7486
Time:25.73398 Axis vector:(0.4, 0.0) Thumbrotation:95.83791
Time:25.83445 Axis vector:(0.2, -0.3) Thumbrotation:142.414
Time:25.93488 Axis vector:(-0.2, -0.4) Thumbrotation:-156.5498
Time:26.03577 Axis vector:(-0.4, -0.3) Thumbrotation:-124.5411
Time:26.13582 Axis vector:(-0.7, 0.0) Thumbrotation:-86.95795
Time:26.23648 Axis vector:(-0.6, 0.3) Thumbrotation:-66.46181
Time:26.33768 Axis vector:(-0.4, 0.5) Thumbrotation:-41.1429
Time:26.43769 Axis vector:(0.2, 0.6) Thumbrotation:17.78834
Time:26.53805 Axis vector:(0.4, 0.3) Thumbrotation:52.23631
Time:26.6389 Axis vector:(0.3, -0.1) Thumbrotation:104.4705
Time:26.73927 Axis vector:(0.1, -0.3) Thumbrotation:164.4338
Time:26.83957 Axis vector:(-0.4, -0.2) Thumbrotation:-117.0027
Time:26.9401 Axis vector:(-0.5, 0.2) Thumbrotation:-74.11171
Time:27.04074 Axis vector:(-0.4, 0.4) Thumbrotation:-44.87981
Time:27.14126 Axis vector:(-0.2, 0.5) Thumbrotation:-21.34035
Time:27.24177 Axis vector:(0.3, 0.4) Thumbrotation:35.12959
Time:27.3427 Axis vector:(0.4, 0.1) Thumbrotation:73.40765
Time:27.44299 Axis vector:(0.4, -0.1) Thumbrotation:110.1738
Time:27.54353 Axis vector:(0.2, -0.2) Thumbrotation:130.7488
Time:27.64388 Axis vector:(-0.1, -0.1) Thumbrotation:-136.5009
Time:27.74436 Axis vector:(-0.3, -0.1) Thumbrotation:-112.7975
Time:27.84986 Axis vector:(-0.3, -0.1) Thumbrotation:-116.3038
Time:27.95691 Axis vector:(-0.3, -0.2) Thumbrotation:-118.4573
Time:28.05729 Axis vector:(-0.3, -0.2) Thumbrotation:-118.5138
Time:28.15778 Axis vector:(-0.3, -0.2) Thumbrotation:-119.3485
Time:28.25814 Axis vector:(-0.1, -0.2) Thumbrotation:-155.4356
Time:28.35869 Axis vector:(0.1, -0.2) Thumbrotation:160.6715
Time:28.45932 Axis vector:(0.1, -0.2) Thumbrotation:152.4554
Time:28.5599 Axis vector:(0.1, -0.2) Thumbrotation:151.5021
Time:28.66031 Axis vector:(0.1, -0.2) Thumbrotation:153.5566
Time:28.76086 Axis vector:(0.0, -0.1) Thumbrotation:177.9802
Time:28.8613 Axis vector:(0.0, -0.1) Thumbrotation:-172.7025
Time:28.96212 Axis vector:(0.0, -0.1) Thumbrotation:-170.4219
Time:29.0627 Axis vector:(0.0, -0.1) Thumbrotation:-171.3464
Time:29.16296 Axis vector:(0.0, -0.1) Thumbrotation:178.2078
Time:29.26342 Axis vector:(0.0, -0.1) Thumbrotation:155.1991
Time:29.36398 Axis vector:(0.1, -0.1) Thumbrotation:136.8418
Time:29.46457 Axis vector:(0.1, -0.1) Thumbrotation:136.6232
Time:29.56518 Axis vector:(0.0, -0.1) Thumbrotation:156.4277
Time:29.66562 Axis vector:(0.0, -0.1) Thumbrotation:-165.0306
Time:29.76638 Axis vector:(-0.1, -0.1) Thumbrotation:-144.5044
Time:29.86656 Axis vector:(-0.1, -0.1) Thumbrotation:-141.2211
Time:29.96703 Axis vector:(0.0, -0.1) Thumbrotation:-150.3197
Time:30.06768 Axis vector:(0.0, -0.1) Thumbrotation:-156.4835
Time:30.16829 Axis vector:(0.0, -0.1) Thumbrotation:-161.3308
Time:30.26901 Axis vector:(0.0, -0.1) Thumbrotation:-163.4383
Time:30.36931 Axis vector:(0.0, -0.1) Thumbrotation:-165.9291
Time:30.4696 Axis vector:(0.0, -0.1) Thumbrotation:-168.7194
Time:30.5704 Axis vector:(0.0, -0.1) Thumbrotation:-171.9852
Time:30.6709 Axis vector:(0.0, -0.1) Thumbrotation:-176.293
Time:30.77134 Axis vector:(0.0, -0.1) Thumbrotation:176.0852
Time:30.87203 Axis vector:(0.0, -0.1) Thumbrotation:164.5559
Time:30.97229 Axis vector:(0.0, -0.1) Thumbrotation:159.5103
Time:31.0728 Axis vector:(0.0, -0.1) Thumbrotation:160.46
Time:31.17364 Axis vector:(0.0, -0.1) Thumbrotation:168.9836
Time:31.27394 Axis vector:(0.0, -0.1) Thumbrotation:177.5376
Time:31.37519 Axis vector:(0.0, -0.1) Thumbrotation:-178.4089
Time:31.47534 Axis vector:(0.0, -0.1) Thumbrotation:-174.6032
Time:31.57555 Axis vector:(0.0, -0.1) Thumbrotation:-171.7478
Time:31.67614 Axis vector:(0.0, -0.1) Thumbrotation:-170.2349
Time:31.77687 Axis vector:(0.0, -0.1) Thumbrotation:-172.0397
Time:31.87716 Axis vector:(0.0, -0.1) Thumbrotation:-178.1579
Time:31.97768 Axis vector:(0.0, -0.1) Thumbrotation:175.9133
Time:32.07823 Axis vector:(0.0, -0.1) Thumbrotation:172.1771
Time:32.17879 Axis vector:(0.0, -0.1) Thumbrotation:169.6348
Time:32.27955 Axis vector:(0.0, -0.1) Thumbrotation:167.8595
Time:32.37976 Axis vector:(0.0, -0.1) Thumbrotation:167.2229
Time:32.48026 Axis vector:(0.0, -0.1) Thumbrotation:168.4666
Time:32.58099 Axis vector:(0.0, -0.1) Thumbrotation:171.7428
Time:32.68171 Axis vector:(0.0, -0.1) Thumbrotation:175.092
Time:32.78191 Axis vector:(0.0, -0.1) Thumbrotation:177.9316
Time:32.88243 Axis vector:(0.0, -0.1) Thumbrotation:179.691
Time:32.98305 Axis vector:(0.0, -0.1) Thumbrotation:-178.432
Time:33.08351 Axis vector:(0.0, -0.1) Thumbrotation:-177.3296
Time:33.18404 Axis vector:(0.0, -0.1) Thumbrotation:-177.2129
Time:33.28487 Axis vector:(0.0, -0.1) Thumbrotation:-177.204
Time:33.38503 Axis vector:(0.0, -0.1) Thumbrotation:-172.1525
Time:33.48558 Axis vector:(0.0, -0.1) Thumbrotation:-158.0111
Time:33.58617 Axis vector:(-0.1, -0.1) Thumbrotation:-134.3305
Time:33.68681 Axis vector:(-0.1, 0.0) Thumbrotation:-112.256
Time:33.78715 Axis vector:(-0.1, 0.0) Thumbrotation:-109.7083
Time:33.88798 Axis vector:(-0.1, 0.0) Thumbrotation:-111.4466
Time:33.98853 Axis vector:(-0.1, 0.0) Thumbrotation:-113.7177
Time:34.08888 Axis vector:(-0.1, 0.0) Thumbrotation:-117.5929
Time:34.18925 Axis vector:(-0.1, -0.1) Thumbrotation:-129.7102
Time:34.28971 Axis vector:(-0.1, -0.1) Thumbrotation:-147.1046
Time:34.39072 Axis vector:(0.0, -0.1) Thumbrotation:-178.3036
Time:34.49103 Axis vector:(0.1, -0.1) Thumbrotation:137.6515
Time:34.59145 Axis vector:(0.2, -0.1) Thumbrotation:128.4614
Time:34.69198 Axis vector:(0.2, -0.1) Thumbrotation:126.5866
Time:34.7925 Axis vector:(0.2, -0.1) Thumbrotation:123.727
Time:34.89291 Axis vector:(0.2, -0.1) Thumbrotation:111.3391
Time:34.99382 Axis vector:(0.3, 0.0) Thumbrotation:86.70895
Time:35.09449 Axis vector:(0.3, 0.1) Thumbrotation:69.11386
Time:35.19468 Axis vector:(0.3, 0.2) Thumbrotation:50.82142
Time:35.29496 Axis vector:(0.0, 0.3) Thumbrotation:4.572304
Time:35.39564 Axis vector:(-0.2, 0.3) Thumbrotation:-27.67977
Time:35.49643 Axis vector:(-0.3, 0.3) Thumbrotation:-44.94632
Time:35.59664 Axis vector:(-0.5, 0.3) Thumbrotation:-64.56598
Time:35.69751 Axis vector:(-0.7, 0.2) Thumbrotation:-75.71206
Time:35.79769 Axis vector:(-0.7, 0.0) Thumbrotation:-87.18138
Time:35.89839 Axis vector:(-0.7, -0.1) Thumbrotation:-99.43452
Time:35.99907 Axis vector:(-0.6, -0.3) Thumbrotation:-112.2952
Time:36.09927 Axis vector:(-0.5, -0.4) Thumbrotation:-124.3467
Time:36.19998 Axis vector:(-0.4, -0.4) Thumbrotation:-138.1935
Time:36.30047 Axis vector:(-0.2, -0.4) Thumbrotation:-151.3117
Time:36.40113 Axis vector:(-0.2, -0.4) Thumbrotation:-157.8087
Time:36.50137 Axis vector:(-0.2, -0.4) Thumbrotation:-159.0221
Time:36.60239 Axis vector:(-0.2, -0.4) Thumbrotation:-159.0144
Time:36.70243 Axis vector:(-0.2, -0.4) Thumbrotation:-158.8784
Time:36.80309 Axis vector:(-0.2, -0.4) Thumbrotation:-158.6762
Time:36.90361 Axis vector:(-0.2, -0.4) Thumbrotation:-158.4451
Time:39.31614 Axis vector:(0.2, 0.6) Thumbrotation:15.01807
Time:39.41687 Axis vector:(0.1, 0.6) Thumbrotation:7.536921
Time:39.51725 Axis vector:(0.0, 0.6) Thumbrotation:2.286617
Time:39.61786 Axis vector:(0.0, 0.5) Thumbrotation:-2.537056
Time:39.71846 Axis vector:(-0.1, 0.5) Thumbrotation:-8.252524
Time:39.8188 Axis vector:(-0.1, 0.5) Thumbrotation:-9.393187
Time:39.91946 Axis vector:(-0.1, 0.4) Thumbrotation:-9.620936
Time:40.02016 Axis vector:(-0.1, 0.4) Thumbrotation:-9.725587
Time:40.12034 Axis vector:(0.0, 0.5) Thumbrotation:-4.60849
Time:40.22124 Axis vector:(0.0, 0.5) Thumbrotation:4.60832
Time:40.32142 Axis vector:(0.0, 0.5) Thumbrotation:-1.258499
Time:40.4223 Axis vector:(-0.2, 0.5) Thumbrotation:-17.96063
Time:40.52246 Axis vector:(-0.2, 0.5) Thumbrotation:-23.0375
Time:40.62297 Axis vector:(-0.4, 0.4) Thumbrotation:-44.93727
Time:40.72372 Axis vector:(-0.6, 0.3) Thumbrotation:-64.75948
Time:40.82415 Axis vector:(-0.8, 0.2) Thumbrotation:-78.02953
Time:40.92454 Axis vector:(-0.8, 0.0) Thumbrotation:-90.41881
Time:41.02505 Axis vector:(-0.8, -0.1) Thumbrotation:-100.2022
Time:41.12592 Axis vector:(-0.7, -0.3) Thumbrotation:-114.753
Time:41.22649 Axis vector:(-0.5, -0.5) Thumbrotation:-129.9569
Time:41.32669 Axis vector:(-0.2, -0.5) Thumbrotation:-153.2418
Time:41.42737 Axis vector:(0.0, -0.4) Thumbrotation:-179.0542
Time:41.52768 Axis vector:(0.0, -0.4) Thumbrotation:173.0145
Time:41.62844 Axis vector:(0.1, -0.4) Thumbrotation:172.7461
Time:41.72878 Axis vector:(0.1, -0.4) Thumbrotation:165.9985
Time:41.82959 Axis vector:(0.1, -0.3) Thumbrotation:159.8621
Time:41.92987 Axis vector:(0.1, -0.3) Thumbrotation:163.1586
Time:42.0304 Axis vector:(0.1, -0.3) Thumbrotation:165.6695
Time:42.13094 Axis vector:(0.2, -0.3) Thumbrotation:149.3431
Time:42.23156 Axis vector:(0.4, 0.0) Thumbrotation:91.04796
Time:42.33222 Axis vector:(0.5, 0.1) Thumbrotation:78.08759
Time:42.43607 Axis vector:(0.4, 0.3) Thumbrotation:53.60324
Time:42.54421 Axis vector:(0.3, 0.5) Thumbrotation:32.34826
Time:42.64474 Axis vector:(0.2, 0.5) Thumbrotation:23.4609
Time:42.74525 Axis vector:(0.0, 0.5) Thumbrotation:-1.263775
Time:42.84588 Axis vector:(-0.2, 0.6) Thumbrotation:-17.65442
Time:42.94623 Axis vector:(-0.3, 0.5) Thumbrotation:-32.70866
Time:43.04699 Axis vector:(-0.6, 0.3) Thumbrotation:-65.59496
Time:43.14732 Axis vector:(-0.7, 0.1) Thumbrotation:-83.2676
Time:43.24792 Axis vector:(-0.6, -0.1) Thumbrotation:-100.7098
Time:43.34853 Axis vector:(-0.4, -0.2) Thumbrotation:-122.407
Time:43.4489 Axis vector:(0.0, -0.2) Thumbrotation:-168.1634
Time:43.54975 Axis vector:(0.3, -0.1) Thumbrotation:108.0542
Time:43.65025 Axis vector:(0.4, 0.1) Thumbrotation:75.27936
Time:43.75047 Axis vector:(0.5, 0.5) Thumbrotation:45.08758
Time:43.85124 Axis vector:(0.3, 0.6) Thumbrotation:25.38179
Time:43.95194 Axis vector:(-0.1, 0.6) Thumbrotation:-14.3288
Time:44.05207 Axis vector:(-0.5, 0.4) Thumbrotation:-51.47246
Time:44.15279 Axis vector:(-0.7, 0.2) Thumbrotation:-76.54984
Time:44.2532 Axis vector:(-0.8, 0.0) Thumbrotation:-93.6003
Time:44.3539 Axis vector:(-0.5, -0.2) Thumbrotation:-117.0758
Time:44.45431 Axis vector:(0.0, -0.1) Thumbrotation:-164.437
Time:44.55473 Axis vector:(0.3, 0.1) Thumbrotation:76.78479
Time:44.65534 Axis vector:(0.3, 0.1) Thumbrotation:73.06015
Time:44.75595 Axis vector:(0.3, 0.1) Thumbrotation:71.57449
Time:44.85664 Axis vector:(0.3, 0.1) Thumbrotation:70.05536
Time:44.95693 Axis vector:(0.3, 0.1) Thumbrotation:64.21752
Time:45.05743 Axis vector:(0.1, 0.3) Thumbrotation:10.90048
Time:45.15795 Axis vector:(-0.2, 0.4) Thumbrotation:-24.96044
Time:45.25853 Axis vector:(-0.1, 0.5) Thumbrotation:-15.17081
Time:45.35909 Axis vector:(-0.1, 0.5) Thumbrotation:-10.65686
Time:45.45963 Axis vector:(0.0, 0.6) Thumbrotation:-2.824038
Time:45.56014 Axis vector:(0.2, 0.7) Thumbrotation:13.88467
Time:45.66066 Axis vector:(0.2, 0.7) Thumbrotation:12.67769
Time:45.76109 Axis vector:(0.1, 0.7) Thumbrotation:6.060907
Time:45.86168 Axis vector:(0.1, 0.7) Thumbrotation:8.369757
Time:45.96252 Axis vector:(0.2, 0.7) Thumbrotation:13.85134
Time:46.06295 Axis vector:(0.3, 0.7) Thumbrotation:19.24725
Time:46.16311 Axis vector:(0.1, 0.7) Thumbrotation:9.655246
Time:46.26366 Axis vector:(0.0, 0.7) Thumbrotation:-1.818869
Time:46.36473 Axis vector:(0.0, 0.7) Thumbrotation:-1.465269
Time:46.46508 Axis vector:(0.0, 0.7) Thumbrotation:3.785428
Time:46.56563 Axis vector:(0.1, 0.7) Thumbrotation:5.669669
Time:46.66597 Axis vector:(0.1, 0.7) Thumbrotation:6.041404
Time:46.76631 Axis vector:(0.1, 0.7) Thumbrotation:6.094388
Time:46.86692 Axis vector:(0.1, 0.7) Thumbrotation:6.083989
Time:46.96744 Axis vector:(0.1, 0.7) Thumbrotation:6.084505
Time:47.06785 Axis vector:(0.1, 0.7) Thumbrotation:6.104256
Time:47.16878 Axis vector:(0.1, 0.7) Thumbrotation:6.116063
Time:47.28041 Axis vector:(0.1, 0.7) Thumbrotation:6.052621
Time:47.38069 Axis vector:(0.1, 0.7) Thumbrotation:5.963515
Time:47.48119 Axis vector:(0.1, 0.7) Thumbrotation:5.887995
Time:47.58197 Axis vector:(0.1, 0.7) Thumbrotation:5.820226
Time:47.68218 Axis vector:(0.1, 0.7) Thumbrotation:5.736033
Time:47.78296 Axis vector:(0.1, 0.7) Thumbrotation:5.647849
Time:47.88326 Axis vector:(0.1, 0.7) Thumbrotation:5.539446
Time:47.98401 Axis vector:(0.1, 0.7) Thumbrotation:5.371114
Time:48.08456 Axis vector:(0.1, 0.7) Thumbrotation:5.202813
Time:48.18485 Axis vector:(0.1, 0.7) Thumbrotation:4.920478
Time:48.28541 Axis vector:(0.1, 0.7) Thumbrotation:4.742558
Time:48.38643 Axis vector:(0.1, 0.7) Thumbrotation:4.770933
Time:48.48681 Axis vector:(0.1, 0.7) Thumbrotation:4.904685
Time:48.58705 Axis vector:(0.1, 0.6) Thumbrotation:5.036723
Time:48.68745 Axis vector:(0.1, 0.6) Thumbrotation:4.89829
Time:48.78811 Axis vector:(0.0, 0.6) Thumbrotation:3.995177
Time:48.88858 Axis vector:(0.0, 0.6) Thumbrotation:3.06286
Time:48.98906 Axis vector:(0.0, 0.6) Thumbrotation:1.600956
Time:49.08985 Axis vector:(0.0, 0.7) Thumbrotation:-0.1101434
Time:49.1904 Axis vector:(0.0, 0.7) Thumbrotation:-0.8853652
Time:49.29065 Axis vector:(0.0, 0.7) Thumbrotation:-1.197793
Time:49.39126 Axis vector:(0.0, 0.7) Thumbrotation:-1.310749
Time:49.49169 Axis vector:(0.0, 0.7) Thumbrotation:-1.436813
Time:49.5927 Axis vector:(0.0, 0.7) Thumbrotation:-1.547755
Time:49.69315 Axis vector:(0.0, 0.7) Thumbrotation:-1.587576
Time:49.79346 Axis vector:(0.0, 0.6) Thumbrotation:-1.59213
Time:49.89397 Axis vector:(0.0, 0.6) Thumbrotation:-1.619067
Time:49.99448 Axis vector:(0.0, 0.6) Thumbrotation:-1.714407
Time:50.09499 Axis vector:(0.0, 0.6) Thumbrotation:-1.825528
Time:50.1955 Axis vector:(0.0, 0.6) Thumbrotation:-1.915711
Time:50.29613 Axis vector:(0.0, 0.6) Thumbrotation:-1.998999
Time:50.39666 Axis vector:(0.0, 0.6) Thumbrotation:-2.050327
Time:50.49701 Axis vector:(0.0, 0.6) Thumbrotation:-2.108772
Time:50.59761 Axis vector:(0.0, 0.6) Thumbrotation:-2.163199
Time:50.69809 Axis vector:(0.0, 0.6) Thumbrotation:-2.236422
Time:50.79886 Axis vector:(0.0, 0.6) Thumbrotation:-2.283705
Time:50.89957 Axis vector:(0.0, 0.6) Thumbrotation:-2.436385
Time:50.99967 Axis vector:(0.0, 0.6) Thumbrotation:-2.519716
Time:51.10029 Axis vector:(0.0, 0.7) Thumbrotation:-2.477334
Time:51.20074 Axis vector:(0.0, 0.7) Thumbrotation:-2.240706
Time:51.30125 Axis vector:(0.0, 0.7) Thumbrotation:-2.044401
