Start time:0.1297061
-------New Trial--------
Start time:25.56179
-------New Trial--------
Start time:37.13018
-------New Trial--------
Start time:56.27325
-------New Trial--------
Start time:75.56964
Start time:0.1883452
Start time:0.1894474
Start time:0.1233335
Start time:0.1261597
-------New Trial--------
Start time:18.0538
-------New Trial--------
Start time:41.1933
-------New Trial--------
Start time:57.2383
-------New Trial--------
Start time:77.14899
-------New Trial--------
Start time:104.643
-------New Trial--------
Start time:127.5248
-------New Trial--------
Start time:142.2404
-------New Trial--------
Start time:157.4034
-------New Trial--------
Start time:171.3489
-------New Trial--------
Start time:197.0917
Start time:0.1899622
Time:1.075444 Axis vector:(-0.1, 0.5) Thumbrotation:-13.94855
Time:13.45668 Axis vector:(0.2, -0.1) Thumbrotation:119.6884
Time:13.55724 Axis vector:(0.2, -0.1) Thumbrotation:119.0169
Time:13.65766 Axis vector:(0.2, -0.1) Thumbrotation:118.6307
Time:13.75818 Axis vector:(0.2, -0.1) Thumbrotation:118.3618
Time:13.85884 Axis vector:(0.2, -0.1) Thumbrotation:118.2133
Time:13.95945 Axis vector:(0.2, -0.1) Thumbrotation:118.1116
Time:14.05983 Axis vector:(0.2, -0.1) Thumbrotation:118.0666
Time:14.16027 Axis vector:(0.2, -0.1) Thumbrotation:118.026
Time:14.26072 Axis vector:(0.2, -0.1) Thumbrotation:117.9587
Time:14.36156 Axis vector:(0.2, -0.1) Thumbrotation:117.8962
Time:14.46183 Axis vector:(0.2, -0.1) Thumbrotation:117.8641
Time:14.56237 Axis vector:(0.2, -0.1) Thumbrotation:117.8364
Time:14.66287 Axis vector:(0.2, -0.1) Thumbrotation:117.8131
Time:14.76343 Axis vector:(0.2, -0.1) Thumbrotation:117.806
Time:14.86397 Axis vector:(0.2, -0.1) Thumbrotation:117.8033
Time:14.96448 Axis vector:(0.2, -0.1) Thumbrotation:117.8014
Time:15.06517 Axis vector:(0.2, -0.1) Thumbrotation:117.8001
Time:15.16585 Axis vector:(0.2, -0.1) Thumbrotation:117.7964
Time:15.2663 Axis vector:(0.2, -0.1) Thumbrotation:117.7637
Time:15.36667 Axis vector:(0.2, -0.1) Thumbrotation:117.7459
Time:15.46713 Axis vector:(0.2, -0.1) Thumbrotation:117.7356
Time:15.56766 Axis vector:(0.2, -0.1) Thumbrotation:117.7202
Time:15.66818 Axis vector:(0.2, -0.1) Thumbrotation:117.718
Time:15.76882 Axis vector:(0.2, -0.1) Thumbrotation:117.7197
Time:15.86925 Axis vector:(0.2, -0.1) Thumbrotation:117.7285
Time:15.97008 Axis vector:(0.2, -0.1) Thumbrotation:117.7437
Time:16.07039 Axis vector:(0.2, -0.1) Thumbrotation:117.716
Time:16.17081 Axis vector:(0.2, -0.1) Thumbrotation:117.6754
Time:16.27161 Axis vector:(0.2, -0.1) Thumbrotation:117.6328
Time:16.37215 Axis vector:(0.2, -0.1) Thumbrotation:117.603
Time:16.47246 Axis vector:(0.2, -0.1) Thumbrotation:117.5694
Time:16.57292 Axis vector:(0.2, -0.1) Thumbrotation:117.5274
Time:16.67351 Axis vector:(0.2, -0.1) Thumbrotation:117.5104
Time:16.77396 Axis vector:(0.2, -0.1) Thumbrotation:117.4125
Time:16.87477 Axis vector:(0.2, -0.1) Thumbrotation:117.0541
Time:16.97523 Axis vector:(0.2, -0.1) Thumbrotation:116.6471
Time:17.07557 Axis vector:(0.2, -0.1) Thumbrotation:116.4639
Time:17.17641 Axis vector:(0.2, -0.1) Thumbrotation:116.4871
Time:17.27668 Axis vector:(0.2, -0.1) Thumbrotation:117.0487
Time:17.37718 Axis vector:(0.2, -0.1) Thumbrotation:117.9789
Time:17.4778 Axis vector:(0.2, -0.1) Thumbrotation:118.53
Time:17.57859 Axis vector:(0.2, -0.1) Thumbrotation:118.5595
Time:17.68092 Axis vector:(0.2, -0.1) Thumbrotation:118.4536
Time:17.79052 Axis vector:(0.2, -0.1) Thumbrotation:118.3875
Time:17.89105 Axis vector:(0.2, -0.1) Thumbrotation:118.2898
Time:17.99168 Axis vector:(0.2, -0.1) Thumbrotation:118.1937
Time:18.09208 Axis vector:(0.2, -0.1) Thumbrotation:117.9344
Time:18.19263 Axis vector:(0.2, -0.1) Thumbrotation:117.55
Time:18.2935 Axis vector:(0.2, -0.1) Thumbrotation:117.1532
Time:18.39377 Axis vector:(0.2, -0.1) Thumbrotation:116.764
Time:18.49416 Axis vector:(0.2, -0.1) Thumbrotation:116.269
Time:18.59482 Axis vector:(0.2, -0.1) Thumbrotation:115.9156
Time:18.6952 Axis vector:(0.2, -0.1) Thumbrotation:115.5403
Time:18.79575 Axis vector:(0.2, -0.1) Thumbrotation:114.922
Time:18.89648 Axis vector:(0.2, -0.1) Thumbrotation:114.1835
Time:18.99667 Axis vector:(0.2, -0.1) Thumbrotation:113.7516
Time:19.09733 Axis vector:(0.2, -0.1) Thumbrotation:113.4996
Time:19.19795 Axis vector:(0.2, -0.1) Thumbrotation:113.3282
Time:19.29876 Axis vector:(0.2, -0.1) Thumbrotation:113.2567
Time:19.39877 Axis vector:(0.2, -0.1) Thumbrotation:113.3175
Time:19.49948 Axis vector:(0.2, -0.1) Thumbrotation:113.4429
Time:19.60006 Axis vector:(0.2, -0.1) Thumbrotation:113.6172
Time:19.70043 Axis vector:(0.2, -0.1) Thumbrotation:113.7703
Time:19.80122 Axis vector:(0.2, -0.1) Thumbrotation:113.8529
Time:19.90152 Axis vector:(0.2, -0.1) Thumbrotation:113.799
Time:20.00256 Axis vector:(0.2, -0.1) Thumbrotation:113.5916
Time:20.10286 Axis vector:(0.2, -0.1) Thumbrotation:113.3015
Time:20.2031 Axis vector:(0.2, -0.1) Thumbrotation:113.0462
Time:20.30369 Axis vector:(0.2, -0.1) Thumbrotation:112.9474
Time:20.40442 Axis vector:(0.2, -0.1) Thumbrotation:112.86
Time:20.50485 Axis vector:(0.2, -0.1) Thumbrotation:112.8153
Time:20.6052 Axis vector:(0.2, -0.1) Thumbrotation:112.8236
Time:20.70575 Axis vector:(0.2, -0.1) Thumbrotation:112.9984
Time:20.80647 Axis vector:(0.2, -0.1) Thumbrotation:113.2463
Time:20.90689 Axis vector:(0.2, -0.1) Thumbrotation:113.4492
Time:21.00727 Axis vector:(0.2, -0.1) Thumbrotation:113.6276
Time:21.10782 Axis vector:(0.2, -0.1) Thumbrotation:113.7228
Time:21.20848 Axis vector:(0.2, -0.1) Thumbrotation:113.8404
Time:21.30911 Axis vector:(0.2, -0.1) Thumbrotation:113.9373
Time:21.40969 Axis vector:(0.2, -0.1) Thumbrotation:114.0053
Time:21.50994 Axis vector:(0.2, -0.1) Thumbrotation:114.0489
Time:21.61056 Axis vector:(0.2, -0.1) Thumbrotation:114.113
Time:21.71103 Axis vector:(0.2, -0.1) Thumbrotation:114.2126
Time:21.81265 Axis vector:(0.2, -0.1) Thumbrotation:114.32
Time:21.9232 Axis vector:(0.2, -0.1) Thumbrotation:114.4201
Time:22.02386 Axis vector:(0.2, -0.1) Thumbrotation:114.5556
Time:22.12434 Axis vector:(0.2, -0.1) Thumbrotation:114.5969
Time:22.22515 Axis vector:(0.2, -0.1) Thumbrotation:114.7078
Time:22.32535 Axis vector:(0.2, -0.1) Thumbrotation:114.7418
Time:22.42598 Axis vector:(0.2, -0.1) Thumbrotation:114.8164
Time:22.52662 Axis vector:(0.2, -0.1) Thumbrotation:114.9696
Time:22.62693 Axis vector:(0.2, -0.1) Thumbrotation:115.0518
Time:22.72761 Axis vector:(0.2, -0.1) Thumbrotation:115.1327
Time:22.82811 Axis vector:(0.2, -0.1) Thumbrotation:115.1739
Time:22.9285 Axis vector:(0.2, -0.1) Thumbrotation:115.1219
Start time:0.1221342
Time:0.2248275 Axis vector:(-0.6, 0.7) Thumbrotation:-37.90888
Time:0.3253051 Axis vector:(-0.6, 0.7) Thumbrotation:-37.97322
Time:0.496719 Axis vector:(-0.6, 0.7) Thumbrotation:-37.85563
Time:0.604489 Axis vector:(-0.6, 0.7) Thumbrotation:-37.58399
-------New Trial--------
Start time:0.714493
Time:0.8231528 Axis vector:(-0.6, 0.7) Thumbrotation:-37.64311
Time:0.9235178 Axis vector:(-0.6, 0.7) Thumbrotation:-37.65709
Time:1.023864 Axis vector:(-0.5, 0.7) Thumbrotation:-36.79865
Time:1.124391 Axis vector:(-0.5, 0.8) Thumbrotation:-32.60903
-------New Trial--------
Start time:1.23288
Time:1.342053 Axis vector:(-0.4, 0.8) Thumbrotation:-26.17796
Time:1.442875 Axis vector:(-0.4, 0.8) Thumbrotation:-24.69002
Time:1.543017 Axis vector:(-0.3, 0.8) Thumbrotation:-24.15989
-------New Trial--------
Start time:1.619015
Time:1.728625 Axis vector:(-0.4, 0.8) Thumbrotation:-25.53072
Time:1.829157 Axis vector:(-0.4, 0.7) Thumbrotation:-25.81536
Time:1.929692 Axis vector:(-0.4, 0.7) Thumbrotation:-26.02733
-------New Trial--------
Start time:1.995773
Time:2.10546 Axis vector:(-0.4, 0.7) Thumbrotation:-26.40821
Time:2.20577 Axis vector:(-0.4, 0.7) Thumbrotation:-26.54421
Time:2.306271 Axis vector:(-0.4, 0.7) Thumbrotation:-26.61193
-------New Trial--------
Start time:2.349006
Time:2.457179 Axis vector:(-0.4, 0.7) Thumbrotation:-26.62712
Time:2.557658 Axis vector:(-0.4, 0.7) Thumbrotation:-26.62124
Time:2.658191 Axis vector:(-0.4, 0.7) Thumbrotation:-26.64039
Time:2.758848 Axis vector:(-0.4, 0.7) Thumbrotation:-26.6552
Time:2.85927 Axis vector:(-0.4, 0.7) Thumbrotation:-26.68454
Time:2.960081 Axis vector:(-0.4, 0.7) Thumbrotation:-27.16808
Time:3.060361 Axis vector:(-0.3, 0.6) Thumbrotation:-26.2715
Time:3.160857 Axis vector:(-0.3, 0.6) Thumbrotation:-25.88082
Time:3.261409 Axis vector:(-0.3, 0.6) Thumbrotation:-25.97961
Time:3.362179 Axis vector:(-0.3, 0.6) Thumbrotation:-26.0156
Time:3.462432 Axis vector:(-0.3, 0.6) Thumbrotation:-25.90444
Time:3.562961 Axis vector:(-0.3, 0.6) Thumbrotation:-25.79734
Time:3.663422 Axis vector:(-0.3, 0.6) Thumbrotation:-25.79059
Time:3.763931 Axis vector:(-0.3, 0.6) Thumbrotation:-25.84937
Time:3.864594 Axis vector:(-0.3, 0.6) Thumbrotation:-25.89387
Time:3.965178 Axis vector:(-0.3, 0.6) Thumbrotation:-25.92518
Time:4.065749 Axis vector:(-0.3, 0.6) Thumbrotation:-25.94144
Time:4.166563 Axis vector:(-0.3, 0.6) Thumbrotation:-26.11467
Time:4.266879 Axis vector:(-0.3, 0.6) Thumbrotation:-26.64741
Time:4.367195 Axis vector:(-0.3, 0.6) Thumbrotation:-29.1664
Time:4.46768 Axis vector:(-0.4, 0.5) Thumbrotation:-35.16576
Time:4.568242 Axis vector:(-0.4, 0.5) Thumbrotation:-42.39842
Time:4.668736 Axis vector:(-0.5, 0.4) Thumbrotation:-55.2809
Time:4.769465 Axis vector:(-0.6, 0.3) Thumbrotation:-65.13847
Time:4.869881 Axis vector:(-0.6, 0.2) Thumbrotation:-72.73798
Time:4.970335 Axis vector:(-0.6, 0.1) Thumbrotation:-84.81319
Time:5.070811 Axis vector:(-0.5, -0.1) Thumbrotation:-98.73249
Time:5.17144 Axis vector:(-0.4, -0.2) Thumbrotation:-111.8508
Time:5.272066 Axis vector:(-0.4, -0.2) Thumbrotation:-119.7536
Time:5.37252 Axis vector:(-0.3, -0.3) Thumbrotation:-133.0862
Time:5.473152 Axis vector:(-0.2, -0.3) Thumbrotation:-147.4064
Time:5.573598 Axis vector:(-0.1, -0.3) Thumbrotation:-162.9917
Time:5.674077 Axis vector:(0.0, -0.3) Thumbrotation:-172.9671
Time:5.774685 Axis vector:(0.0, -0.3) Thumbrotation:-177.4129
Time:5.875096 Axis vector:(0.0, -0.3) Thumbrotation:-179.2152
Time:5.975714 Axis vector:(0.0, -0.3) Thumbrotation:179.7897
Time:6.076185 Axis vector:(0.0, -0.2) Thumbrotation:171.9367
Time:6.176753 Axis vector:(0.1, -0.2) Thumbrotation:164.6268
Time:6.277239 Axis vector:(0.1, -0.2) Thumbrotation:163.4015
Time:6.377656 Axis vector:(0.1, -0.2) Thumbrotation:162.9472
Time:6.478195 Axis vector:(0.1, -0.2) Thumbrotation:163.0425
Time:6.578945 Axis vector:(0.1, -0.1) Thumbrotation:147.3222
Time:6.679539 Axis vector:(0.2, -0.1) Thumbrotation:123.4831
Time:6.779948 Axis vector:(0.2, -0.1) Thumbrotation:119.016
Time:6.880451 Axis vector:(0.2, -0.1) Thumbrotation:118.7602
Time:6.981036 Axis vector:(0.1, -0.1) Thumbrotation:114.6419
Time:7.081373 Axis vector:(0.1, 0.0) Thumbrotation:96.48373
Time:7.182051 Axis vector:(0.1, 0.0) Thumbrotation:87.25295
Time:7.282468 Axis vector:(0.1, 0.0) Thumbrotation:86.33601
Time:7.382936 Axis vector:(0.0, 0.0) Thumbrotation:109.4248
Time:7.483561 Axis vector:(0.0, 0.0) Thumbrotation:171.0898
Time:7.584102 Axis vector:(-0.1, 0.0) Thumbrotation:-124.0961
Time:7.684748 Axis vector:(-0.1, 0.0) Thumbrotation:-118.453
Time:7.785233 Axis vector:(-0.1, 0.0) Thumbrotation:-117.8435
Time:7.885847 Axis vector:(-0.1, 0.0) Thumbrotation:-117.8435
Time:7.986078 Axis vector:(-0.1, 0.0) Thumbrotation:-117.8435
Time:8.086714 Axis vector:(-0.1, 0.0) Thumbrotation:-117.7893
Time:8.187211 Axis vector:(-0.1, -0.1) Thumbrotation:-122.4708
Time:8.287693 Axis vector:(-0.1, -0.1) Thumbrotation:-131.0684
Time:8.388468 Axis vector:(-0.2, -0.2) Thumbrotation:-136.1996
Time:8.488744 Axis vector:(-0.2, -0.3) Thumbrotation:-147.1293
Time:8.589675 Axis vector:(-0.1, -0.4) Thumbrotation:-165.2653
Time:8.69004 Axis vector:(-0.1, -0.6) Thumbrotation:-174.239
Time:8.790329 Axis vector:(0.0, -0.6) Thumbrotation:-179.1684
Time:8.890928 Axis vector:(0.0, -0.7) Thumbrotation:179.9802
Time:8.99161 Axis vector:(0.1, -0.7) Thumbrotation:174.776
Time:9.092169 Axis vector:(0.2, -0.6) Thumbrotation:164.4339
Time:9.192432 Axis vector:(0.2, -0.6) Thumbrotation:160.6646
Time:9.293053 Axis vector:(0.2, -0.6) Thumbrotation:159.3375
Time:9.393613 Axis vector:(0.2, -0.6) Thumbrotation:157.5795
Time:9.494026 Axis vector:(0.3, -0.5) Thumbrotation:153.402
Time:9.594605 Axis vector:(0.3, -0.5) Thumbrotation:149.5704
Time:9.695257 Axis vector:(0.3, -0.5) Thumbrotation:147.0674
Time:9.795624 Axis vector:(0.3, -0.5) Thumbrotation:146.0152
Time:9.896262 Axis vector:(0.4, -0.5) Thumbrotation:145.3965
Time:9.996728 Axis vector:(0.4, -0.5) Thumbrotation:144.8047
Time:10.09721 Axis vector:(0.4, -0.5) Thumbrotation:143.3788
Time:10.19792 Axis vector:(0.4, -0.5) Thumbrotation:140.5965
Time:10.29845 Axis vector:(0.4, -0.5) Thumbrotation:139.0745
Time:10.39879 Axis vector:(0.4, -0.5) Thumbrotation:138.6287
Time:10.49932 Axis vector:(0.4, -0.5) Thumbrotation:138.1989
Time:10.60035 Axis vector:(0.4, -0.5) Thumbrotation:137.9545
Time:10.7006 Axis vector:(0.4, -0.5) Thumbrotation:137.7831
Time:10.80113 Axis vector:(0.4, -0.5) Thumbrotation:137.5207
Time:10.90152 Axis vector:(0.4, -0.5) Thumbrotation:137.244
Time:11.00198 Axis vector:(0.4, -0.4) Thumbrotation:137.0487
Time:11.10251 Axis vector:(0.4, -0.4) Thumbrotation:136.8929
Time:11.20299 Axis vector:(0.4, -0.4) Thumbrotation:136.7943
Time:11.3036 Axis vector:(0.4, -0.4) Thumbrotation:136.738
Time:11.40408 Axis vector:(0.4, -0.4) Thumbrotation:136.7043
Time:11.50494 Axis vector:(0.4, -0.4) Thumbrotation:136.6805
Time:11.60514 Axis vector:(0.4, -0.4) Thumbrotation:136.658
Time:11.70566 Axis vector:(0.4, -0.4) Thumbrotation:136.6152
Time:11.80659 Axis vector:(0.4, -0.4) Thumbrotation:136.5732
Time:11.90681 Axis vector:(0.4, -0.4) Thumbrotation:136.5754
Time:12.00748 Axis vector:(0.4, -0.4) Thumbrotation:136.5819
Time:12.10791 Axis vector:(0.4, -0.4) Thumbrotation:136.5584
Time:12.20841 Axis vector:(0.4, -0.4) Thumbrotation:136.5265
Time:12.30885 Axis vector:(0.4, -0.4) Thumbrotation:136.5102
Time:12.40932 Axis vector:(0.4, -0.4) Thumbrotation:136.5038
Time:12.50983 Axis vector:(0.4, -0.4) Thumbrotation:136.4889
Time:12.61055 Axis vector:(0.4, -0.4) Thumbrotation:136.4352
Time:12.71122 Axis vector:(0.4, -0.4) Thumbrotation:136.404
Time:12.81153 Axis vector:(0.4, -0.4) Thumbrotation:136.3902
Time:12.91265 Axis vector:(0.4, -0.4) Thumbrotation:136.392
Start time:0.1221281
-------New Trial--------
Start time:0.6011863
-------New Trial--------
Start time:1.258381
-------New Trial--------
Start time:1.611752
-------New Trial--------
Start time:2.024594
-------New Trial--------
Start time:2.267258
-------New Trial--------
Start time:2.608515
-------New Trial--------
Start time:2.989769
-------New Trial--------
Start time:3.30916
-------New Trial--------
Start time:3.65662
-------New Trial--------
Start time:4.015999
-------New Trial--------
Start time:4.503846
-------New Trial--------
Start time:4.767482
-------New Trial--------
Start time:5.211126
-------New Trial--------
Start time:5.518906
-------New Trial--------
Start time:5.905839
-------New Trial--------
Start time:6.192216
-------New Trial--------
Start time:6.559423
Time:7.171229 Axis vector:(0.1, 0.5) Thumbrotation:7.080973
Time:7.271707 Axis vector:(0.0, 0.4) Thumbrotation:2.884798
Time:7.372188 Axis vector:(0.0, 0.3) Thumbrotation:3.990665
Time:7.472755 Axis vector:(0.0, 0.3) Thumbrotation:2.449844
Time:7.573352 Axis vector:(0.0, 0.3) Thumbrotation:1.470602
Time:7.673807 Axis vector:(0.0, 0.4) Thumbrotation:1.091278
Time:7.774338 Axis vector:(0.0, 0.4) Thumbrotation:0.8211529
Time:7.875185 Axis vector:(0.0, 0.4) Thumbrotation:-1.481077
Time:7.975662 Axis vector:(0.0, 0.4) Thumbrotation:-4.537773
Time:8.076191 Axis vector:(-0.1, 0.4) Thumbrotation:-7.309678
Time:8.176535 Axis vector:(-0.1, 0.4) Thumbrotation:-8.462437
Time:8.277015 Axis vector:(-0.1, 0.4) Thumbrotation:-9.124922
Time:8.377437 Axis vector:(-0.1, 0.3) Thumbrotation:-9.888472
Time:8.478118 Axis vector:(-0.1, 0.3) Thumbrotation:-10.39292
Time:8.578539 Axis vector:(-0.1, 0.3) Thumbrotation:-10.75427
Time:8.679098 Axis vector:(-0.1, 0.3) Thumbrotation:-11.6601
Time:8.779566 Axis vector:(-0.1, 0.3) Thumbrotation:-12.71527
Time:8.880063 Axis vector:(-0.1, 0.3) Thumbrotation:-13.52209
Time:8.980718 Axis vector:(-0.1, 0.3) Thumbrotation:-14.07451
Time:9.081201 Axis vector:(-0.1, 0.3) Thumbrotation:-14.32236
Time:9.181904 Axis vector:(-0.1, 0.3) Thumbrotation:-14.40439
Time:9.282724 Axis vector:(-0.1, 0.3) Thumbrotation:-14.47405
Time:9.382777 Axis vector:(-0.1, 0.3) Thumbrotation:-14.89498
Time:9.483245 Axis vector:(-0.1, 0.3) Thumbrotation:-15.39923
Time:9.583724 Axis vector:(-0.1, 0.3) Thumbrotation:-16.16724
Time:9.684545 Axis vector:(-0.1, 0.3) Thumbrotation:-16.79715
Time:9.784931 Axis vector:(-0.1, 0.3) Thumbrotation:-17.14797
Time:9.885701 Axis vector:(-0.1, 0.3) Thumbrotation:-17.20748
Time:9.986093 Axis vector:(-0.1, 0.3) Thumbrotation:-16.4366
Time:10.08659 Axis vector:(-0.1, 0.3) Thumbrotation:-15.87542
Time:10.18709 Axis vector:(-0.1, 0.3) Thumbrotation:-15.78401
Time:10.28752 Axis vector:(-0.1, 0.4) Thumbrotation:-17.15194
Time:10.38847 Axis vector:(-0.2, 0.3) Thumbrotation:-25.41475
Time:10.50216 Axis vector:(-0.2, 0.3) Thumbrotation:-37.12565
Time:10.61158 Axis vector:(-0.4, 0.3) Thumbrotation:-55.33921
Time:10.71279 Axis vector:(-0.4, 0.2) Thumbrotation:-65.81697
Time:10.82364 Axis vector:(-0.5, 0.0) Thumbrotation:-90.22903
Time:10.92421 Axis vector:(-0.6, -0.1) Thumbrotation:-100.2099
Time:11.02472 Axis vector:(-0.6, -0.1) Thumbrotation:-101.8
Time:11.12531 Axis vector:(-0.6, -0.1) Thumbrotation:-101.9036
Time:11.2258 Axis vector:(-0.6, -0.2) Thumbrotation:-103.9376
Time:11.32626 Axis vector:(-0.6, -0.2) Thumbrotation:-109.7442
Time:11.42705 Axis vector:(-0.6, -0.3) Thumbrotation:-119.4231
Time:11.52738 Axis vector:(-0.6, -0.4) Thumbrotation:-122.2043
Time:11.62804 Axis vector:(-0.5, -0.4) Thumbrotation:-123.7063
Time:11.72861 Axis vector:(-0.5, -0.4) Thumbrotation:-128.4594
Time:11.82904 Axis vector:(-0.5, -0.4) Thumbrotation:-131.1778
Time:11.92939 Axis vector:(-0.4, -0.4) Thumbrotation:-133.243
Time:12.03007 Axis vector:(-0.4, -0.4) Thumbrotation:-136.826
Time:12.13049 Axis vector:(-0.4, -0.4) Thumbrotation:-137.9663
Time:12.23106 Axis vector:(-0.4, -0.4) Thumbrotation:-138.2197
Time:12.33148 Axis vector:(-0.4, -0.4) Thumbrotation:-138.2597
Time:12.43214 Axis vector:(-0.4, -0.4) Thumbrotation:-140.1619
Time:12.5326 Axis vector:(-0.3, -0.4) Thumbrotation:-145.1787
Time:12.63316 Axis vector:(-0.3, -0.4) Thumbrotation:-147.3462
Time:12.73365 Axis vector:(-0.3, -0.4) Thumbrotation:-148.4971
Time:12.83437 Axis vector:(-0.2, -0.4) Thumbrotation:-150.192
Time:12.93777 Axis vector:(-0.2, -0.4) Thumbrotation:-151.8023
Time:13.04663 Axis vector:(-0.2, -0.4) Thumbrotation:-153.6311
Time:13.14699 Axis vector:(-0.2, -0.4) Thumbrotation:-155.1157
Time:13.24759 Axis vector:(-0.2, -0.4) Thumbrotation:-156.0862
Time:13.34801 Axis vector:(-0.2, -0.4) Thumbrotation:-156.6423
Time:13.44848 Axis vector:(-0.2, -0.4) Thumbrotation:-156.79
Time:13.54915 Axis vector:(-0.2, -0.4) Thumbrotation:-156.8746
Time:13.6496 Axis vector:(-0.2, -0.4) Thumbrotation:-157.1158
Time:13.75016 Axis vector:(-0.2, -0.4) Thumbrotation:-157.8613
Time:13.85068 Axis vector:(-0.1, -0.4) Thumbrotation:-162.1109
Time:13.95117 Axis vector:(-0.1, -0.4) Thumbrotation:-166.1363
Time:14.05192 Axis vector:(0.0, -0.4) Thumbrotation:-177.2985
Time:14.15253 Axis vector:(0.0, -0.4) Thumbrotation:178.8939
Time:14.25286 Axis vector:(0.0, -0.4) Thumbrotation:178.2299
Time:14.35318 Axis vector:(0.0, -0.4) Thumbrotation:178.119
Time:14.45384 Axis vector:(0.0, -0.4) Thumbrotation:178.0991
Time:14.55447 Axis vector:(0.0, -0.4) Thumbrotation:175.9375
Time:14.65485 Axis vector:(0.1, -0.4) Thumbrotation:167.517
Time:14.75528 Axis vector:(0.1, -0.3) Thumbrotation:156.9663
Time:14.85608 Axis vector:(0.2, -0.3) Thumbrotation:145.8315
Time:14.95655 Axis vector:(0.2, -0.3) Thumbrotation:137.9077
Time:15.05699 Axis vector:(0.2, -0.2) Thumbrotation:135.3742
Time:15.15776 Axis vector:(0.2, -0.2) Thumbrotation:135.0924
Time:15.25824 Axis vector:(0.2, -0.2) Thumbrotation:135.4004
Time:15.36135 Axis vector:(0.2, -0.2) Thumbrotation:135.6869
Time:15.47047 Axis vector:(0.2, -0.2) Thumbrotation:136.071
Time:15.571 Axis vector:(0.2, -0.2) Thumbrotation:137.4281
Time:15.67147 Axis vector:(0.2, -0.2) Thumbrotation:139.3408
Time:15.77208 Axis vector:(0.2, -0.2) Thumbrotation:142.2721
Time:15.87238 Axis vector:(0.2, -0.3) Thumbrotation:145.598
Time:15.97292 Axis vector:(0.2, -0.3) Thumbrotation:149.4953
Time:16.07366 Axis vector:(0.1, -0.3) Thumbrotation:151.1526
Time:16.1742 Axis vector:(0.1, -0.3) Thumbrotation:151.8141
Time:16.27448 Axis vector:(0.1, -0.3) Thumbrotation:151.8993
Time:16.37516 Axis vector:(0.1, -0.3) Thumbrotation:151.5737
Time:16.47567 Axis vector:(0.1, -0.3) Thumbrotation:151.235
Time:16.57639 Axis vector:(0.1, -0.3) Thumbrotation:150.9023
Time:16.67668 Axis vector:(0.1, -0.3) Thumbrotation:150.5013
Time:16.77708 Axis vector:(0.1, -0.3) Thumbrotation:150.1383
Time:16.87792 Axis vector:(0.1, -0.3) Thumbrotation:149.8732
Time:16.97821 Axis vector:(0.2, -0.3) Thumbrotation:149.5974
Time:17.07885 Axis vector:(0.2, -0.3) Thumbrotation:149.4105
Time:17.17936 Axis vector:(0.2, -0.3) Thumbrotation:149.3329
Time:17.27975 Axis vector:(0.2, -0.3) Thumbrotation:149.2051
Time:17.38037 Axis vector:(0.2, -0.3) Thumbrotation:148.8937
Time:17.48116 Axis vector:(0.1, -0.3) Thumbrotation:152.8882
Time:17.58142 Axis vector:(0.1, -0.3) Thumbrotation:162.4271
Time:17.6821 Axis vector:(0.1, -0.3) Thumbrotation:167.3025
Time:17.78265 Axis vector:(0.1, -0.3) Thumbrotation:167.9156
Time:17.88299 Axis vector:(0.1, -0.3) Thumbrotation:168.0293
Time:17.9834 Axis vector:(0.1, -0.3) Thumbrotation:164.9296
Time:18.0843 Axis vector:(0.1, -0.2) Thumbrotation:158.6507
Time:18.18459 Axis vector:(0.1, -0.2) Thumbrotation:155.7024
Time:18.285 Axis vector:(0.1, -0.2) Thumbrotation:154.438
Time:18.38555 Axis vector:(0.1, -0.2) Thumbrotation:154.438
Time:18.48617 Axis vector:(0.1, -0.2) Thumbrotation:153.2168
Time:18.58669 Axis vector:(0.1, -0.2) Thumbrotation:152.8298
Time:18.68718 Axis vector:(0.1, -0.2) Thumbrotation:152.8298
Time:18.78762 Axis vector:(0.1, -0.2) Thumbrotation:152.8298
Time:18.88832 Axis vector:(0.1, -0.2) Thumbrotation:152.7066
Time:18.98892 Axis vector:(0.1, -0.2) Thumbrotation:152.5215
Time:19.08924 Axis vector:(0.1, -0.2) Thumbrotation:152.3353
Time:19.18979 Axis vector:(0.1, -0.2) Thumbrotation:152.2878
Time:19.29019 Axis vector:(0.1, -0.2) Thumbrotation:152.2706
Time:19.39077 Axis vector:(0.1, -0.2) Thumbrotation:152.2706
Time:19.49132 Axis vector:(0.1, -0.2) Thumbrotation:152.2706
Time:19.59177 Axis vector:(0.1, -0.2) Thumbrotation:152.2463
Time:19.69233 Axis vector:(0.1, -0.2) Thumbrotation:152.2097
Time:19.79298 Axis vector:(0.1, -0.2) Thumbrotation:152.1848
Time:19.89381 Axis vector:(0.1, -0.2) Thumbrotation:152.181
Time:19.99405 Axis vector:(0.1, -0.2) Thumbrotation:152.181
Time:20.09459 Axis vector:(0.1, -0.2) Thumbrotation:152.1794
Time:20.19524 Axis vector:(0.1, -0.2) Thumbrotation:152.1794
Time:20.2956 Axis vector:(0.1, -0.2) Thumbrotation:152.1794
Time:20.39606 Axis vector:(0.1, -0.2) Thumbrotation:152.1815
Time:20.4967 Axis vector:(0.1, -0.2) Thumbrotation:152.1846
Time:20.59717 Axis vector:(0.1, -0.2) Thumbrotation:152.1832
